group_id,member_id,x,y,z,mag_r
753,3000674000042,46.368584,29.710535,27.982697,-17.84231
753,3001078000000,46.69365,29.997255,28.18165,-19.046745
756,2000309000000,35.81485,57.35607,9.036464,-20.323202
756,2000377000000,35.79236,58.27688,8.974083,-20.522663
756,2001024000000,35.704544,57.36698,10.075662,-18.092672
756,2001072000000,35.723553,57.71274,10.460834,-18.87406
756,2001210000000,35.854507,57.67654,10.214234,-18.592789
760,2000385000000,54.19599,37.87986,24.881996,-20.633415
760,2000454000000,53.731102,37.612408,24.868357,-20.28801
760,2000454000047,53.72828,37.630207,24.85417,-19.047031
760,2001554000000,54.126427,37.58942,25.566353,-17.774881
761,3000247000000,46.55121,25.554354,14.792337,-21.477312
761,3000247000222,46.274494,25.783545,15.181046,-18.643412
761,3000346000000,46.74414,26.100224,14.882403,-21.52612
761,3000844000000,45.739758,25.191174,15.29915,-20.049215
762,2000529000059,36.292206,60.59971,3.41424,-17.995005
762,2000529000093,36.150913,60.475952,3.6046288,-19.193604
762,2000640000000,36.821243,61.659145,3.9074237,-19.86168
762,2000924000000,36.396378,61.01678,3.251793,-18.964367
762,2001032000000,36.295856,61.40528,3.5208232,-17.764795
762,2001032000027,36.305763,61.42486,3.3595736,-17.97064
762,2001596000000,36.532722,61.477142,2.6936247,-17.648352
762,2001753000000,36.524193,62.16968,3.443072,-17.877945
762,2002838000000,36.77144,61.36224,3.8378406,-17.105988
764,2000125000290,58.970303,44.52435,13.509619,-17.594824
764,2001054000000,59.590878,44.66373,13.449738,-17.99973
764,2001054000050,59.511112,44.63506,13.524425,-16.837263
764,2002867000000,59.608784,44.966602,13.077641,-15.510448
764,2003448000000,59.849308,45.15566,13.4091625,-16.311903
765,1000979000000,16.323729,59.090797,20.641548,-17.538816
765,1000267000000,15.148181,58.92552,20.754015,-20.06942
765,1000267000066,15.280205,58.862274,20.742424,-18.247183
765,1000267000101,15.376037,59.02825,20.799444,-18.319845
766,2000074000000,35.942173,41.40845,24.271717,-21.110594
766,2000074000363,35.95761,41.373524,24.144987,-20.699549
766,2000074000488,35.889076,41.435066,24.05308,-20.641283
766,2000074000553,35.98972,41.513775,24.116838,-18.67674
766,2001035000000,36.18254,41.802006,24.808645,-18.48645
768,7000145000000,29.25144,4.993571,49.517887,-21.909515
768,7000145000118,29.268255,5.1839294,49.354477,-18.961372
768,7000294000000,29.977255,4.8474593,50.102528,-20.665358
768,7000629000000,29.410316,4.3067303,50.0647,-19.364206
775,6000145000000,0.30691615,50.247314,56.83543,-21.579748
775,6000145000111,0.30779883,50.256172,56.84334,-19.005932
775,6000167000000,0.96296734,50.005775,56.29053,-20.865477
775,6000379000000,1.3078483,50.04244,55.864357,-19.76881
776,3000364000000,38.40461,16.13034,4.281642,-21.934372
776,3000364000147,38.71986,15.812048,4.3936834,-20.99272
776,3000364000214,38.17523,16.249472,4.6298575,-20.558092
776,3000364000262,38.25264,16.305521,4.949671,-20.580667
778,3000427000000,55.28048,4.0224624,1.1726462,-20.621565
778,3000427000069,55.2977,3.885081,0.8721493,-18.077831
778,3001080000000,55.715317,2.5861235,0.0965883,-18.508148
778,3001348000000,55.251087,2.5229611,0.25884524,-18.327818
778,3001899000000,55.562485,3.3841956,0.4480421,-17.89643
779,2000460000000,35.308544,43.87791,25.559282,-20.241768
779,2000460000049,35.303013,43.887688,25.556618,-17.477854
779,2001704000000,34.782307,44.25958,25.019928,-17.75379
779,2001762000000,35.775627,42.90266,25.532784,-17.696058
779,2002038000000,35.098587,43.02516,24.686552,-17.917612
779,2002276000000,35.74749,43.497925,25.616901,-18.857931
782,3001281000000,56.037952,12.351821,27.539555,-17.656454
782,3001281000026,56.150208,12.338419,27.547577,-15.953627
782,3002549000000,55.754208,12.120628,27.840937,-16.299868
782,3001664000000,55.630276,12.443309,27.510704,-17.177362
782,3002605000000,56.27004,12.549979,27.5319,-18.22657
782,3003119000000,56.559074,12.969155,27.067045,-15.925059
783,1000063000000,27.526342,37.293682,30.459354,-21.357975
783,1000063000207,27.698957,37.535374,30.523153,-21.001867
783,1000063000354,27.510468,37.25221,30.508911,-20.567589
783,1000063000408,27.863716,37.588604,30.616516,-18.50986
784,2000176000000,37.506374,48.96572,24.49511,-20.907804
784,2000696000000,37.742733,49.925568,24.768312,-19.381767
784,2000781000000,38.529305,49.439663,24.585026,-19.263786
784,2001720000000,37.366947,48.716652,24.62989,-18.125074
785,2000082000000,38.25843,61.68847,16.37568,-21.561369
785,2000082000263,38.204075,61.76026,16.475977,-19.009516
785,2000082000352,38.29685,61.66705,16.305344,-20.43642
785,2000897000000,38.035873,62.22034,16.795094,-18.95147
786,3000842000000,41.991165,16.81578,16.261093,-19.293219
786,3001547000000,42.411163,17.493387,16.286926,-18.544043
786,3001760000000,42.20964,16.455925,17.03734,-18.390194
786,3001857000000,42.65027,16.57132,16.589748,-17.908512
786,3002013000000,42.52097,16.254587,16.591265,-17.515493
786,3002947000000,43.316544,16.427399,16.361975,-17.080738
787,46000000,18.365686,20.232536,17.986591,-21.874807
787,46000267,18.377607,20.236439,17.992395,-20.145485
787,307000000,18.969631,20.308508,18.61379,-20.350853
787,589000000,18.416908,20.306168,17.333729,-19.50601
788,492000000,31.013718,26.180698,5.006393,-19.407978
788,492000054,31.181856,26.411509,5.232801,-18.761131
788,3292000000,30.649456,26.23556,4.8953476,-17.194912
788,3000774000083,31.305347,25.426168,3.9536068,-16.481476
788,3000866000000,31.368134,26.14956,4.457714,-19.4733
788,3001558000000,31.601034,25.66272,3.745924,-17.18677
788,3001707000000,31.60304,26.638477,4.3547163,-18.263601
792,4000928000000,48.86037,20.16494,34.11718,-18.68601
792,4003159000000,48.860905,19.843273,34.125023,-17.243626
792,4000634000000,48.731678,20.164396,33.414898,-18.792698
792,4000357000000,48.251354,20.231066,32.991108,-19.96632
792,4000357000046,48.24552,20.242172,32.987698,-17.35446
796,5000453000000,36.22777,47.23003,34.76406,-17.809732
796,5000453000039,36.412663,47.089535,34.684933,-17.111847
796,5000453000061,36.319965,47.16092,34.744144,-17.597569
796,5000591000000,36.39935,46.809097,34.302372,-19.189552
796,5000591000035,36.409756,46.83595,34.33833,-17.335964
796,5000736000000,36.871147,47.223904,34.766293,-19.323648
796,5001050000000,36.238792,46.77184,33.797173,-17.258095
796,5001875000000,35.979927,47.53678,34.67687,-17.014608
800,7000198000000,15.435607,28.326614,38.5136,-21.48568
800,7000224000000,14.906839,28.406368,38.344948,-20.70124
800,7000224000122,14.870023,28.388353,38.45821,-18.529102
800,7000377000000,15.488948,29.04372,39.13558,-20.457363
803,4000482000000,44.976036,18.802284,58.21913,-19.520788
803,4000482000063,44.98465,18.875097,58.316154,-18.6051
803,4000482000102,44.931015,18.6944,58.128677,-16.982376
803,4000850000000,45.615406,19.49706,58.36917,-18.816687
803,4000888000000,44.30692,18.863834,57.85636,-18.199223
803,4000888000034,44.372818,18.842413,57.863285,-16.853485
803,4001053000000,44.993942,19.123552,58.599163,-18.26632
806,177000000,9.531417,30.512035,24.768808,-21.773254
806,188000000,9.774636,30.03815,25.555885,-21.290188
806,188000093,9.79172,29.97831,25.578072,-18.983536
806,193000000,9.980257,30.844513,25.01661,-20.751802
806,193000099,9.996359,30.784424,25.002144,-18.815405
810,5000338000000,58.706062,51.55748,50.209743,-20.74851
810,5000606000000,59.543785,52.62727,50.74106,-19.574995
810,5000712000000,59.35757,52.327927,50.167294,-19.701487
810,5000259000000,59.15747,52.12453,49.61665,-20.716116
810,5000259000071,59.139706,52.12965,49.521557,-19.226435
812,4000812000000,43.470505,1.1430898,31.889898,-18.703432
812,4000846000000,44.325054,1.669854,32.054676,-18.617302
812,4000314000000,44.447536,1.1647818,32.5734,-20.71565
812,4000397000000,43.77216,0.7256195,32.648647,-20.003845
814,7001305000000,5.7248187,11.902109,33.018147,-17.753725
814,7001377000000,6.374422,11.598078,32.860657,-17.647137
814,7000364000000,6.126077,11.113169,33.002506,-20.204262
814,7000827000000,6.2781014,12.366593,33.361576,-18.762259
814,7000880000000,6.214874,11.7293005,32.957516,-18.56658
815,4000247000000,58.35158,3.522129,45.23239,-21.217346
815,4000247000075,57.9283,3.541885,45.19181,-19.513947
815,4000369000000,58.615696,3.831007,44.53522,-19.751602
815,4000369000103,58.46966,3.7975576,44.222324,-18.555336
819,1001099000000,0.5322945,35.919487,22.512806,-16.955654
819,1002289000000,0.87570226,36.589115,21.960646,-15.963168
819,1002391000000,0.8469783,35.823124,21.727226,-14.829951
819,1001524000000,0.9568673,35.909443,21.875227,-16.272387
819,1001567000000,0.96072733,35.476524,21.800812,-15.689899
820,4000716000000,57.003742,15.084599,58.43463,-18.99538
820,4000739000000,57.6526,15.200746,57.51924,-18.521772
820,4000739000035,57.796906,15.012813,57.4991,-17.416256
820,4001319000000,57.460632,14.873862,57.847084,-17.658539
820,4001788000017,57.072937,14.75696,58.455128,-18.289217
820,4001788000060,57.16495,14.712363,58.455166,-16.401907
820,4002349000000,57.537636,15.680447,58.06752,-17.189358
821,2000097000000,40.35219,47.73557,12.637922,-21.399084
821,2000097000301,40.38568,47.67234,12.629309,-19.2429
821,2000097000365,40.267925,47.757095,12.662324,-19.608831
821,2000581000000,41.06588,48.24404,12.961678,-20.324759
821,2001237000000,40.289673,48.350075,13.038543,-18.475542
822,7000200000000,29.182098,20.916868,48.18406,-21.173784
822,7000200000040,29.185402,20.917646,48.185818,-20.747517
822,7000558000000,29.312305,20.278734,47.840214,-20.59136
822,7000558000038,29.31257,20.27959,47.842632,-18.783907
824,223000000,4.2519984,7.743566,15.452989,-20.652653
824,223000074,4.4534006,7.9053187,15.59131,-18.384836
824,223000142,4.440158,7.744664,15.387823,-17.942139
824,446000000,4.2860765,6.8725786,15.188004,-19.792358
825,3000992000000,52.73233,13.466488,25.451838,-19.596087
825,3000992000048,53.408115,13.607033,25.280603,-17.496967
825,3001956000000,53.926983,13.436294,25.146793,-17.617338
825,3001986000000,53.538406,13.226735,25.248774,-17.430414
825,3002536000000,53.605614,12.85436,25.138119,-16.967194
825,3002384000000,53.66844,14.028762,25.290382,-17.53742
825,3002430000000,53.6137,13.802601,26.130621,-17.105177
826,4000136000000,48.989025,8.797086,36.467575,-21.829958
826,4000136000131,48.983288,8.801944,36.475864,-19.800558
826,4000136000199,49.070396,8.80917,36.397007,-19.544556
826,4000244000000,48.99798,8.593577,35.525543,-20.589348
827,6000077000000,0.4046948,54.426903,50.27231,-21.192554
827,6000077000154,0.4320528,54.450207,50.235542,-18.343845
827,6000077000271,0.5436182,54.648155,50.129337,-19.648483
827,6000077000316,0.4894942,54.46831,49.804432,-20.880316
827,6000077000397,0.26636642,54.512585,49.805904,-19.207989
827,6000077000448,0.23443876,54.467194,49.975735,-18.705158
829,881000000,4.078281,12.313884,21.750038,-18.534271
829,1682000000,4.5623794,12.217796,20.628788,-17.161507
829,1935000000,3.189197,12.787778,20.576597,-16.687613
829,2465000000,4.256061,12.489487,20.622044,-16.528187
829,3125000000,3.7586997,11.980048,20.560856,-16.287815
829,2342000000,2.8699667,12.347478,20.756012,-15.999753
829,1786000000,3.39897,13.063386,21.154305,-16.816309
829,1822000000,3.5193532,11.513661,20.531141,-16.871782
832,6000073000000,6.5429015,45.989838,46.479195,-21.585556
832,6000073000225,6.202452,46.073975,46.307854,-19.645977
832,6000073000276,6.247208,46.07947,46.478333,-20.674334
832,6000561000000,5.4637785,46.35693,45.585632,-18.85532
832,6000577000000,5.900613,45.919907,46.122047,-18.754368
833,2000254000000,41.341446,51.505863,21.128557,-21.45637
833,2000319000000,41.42793,50.63508,21.954676,-21.111649
833,2000428000000,41.093296,51.265846,22.067066,-20.869045
833,2000428000040,41.104458,51.304466,22.070614,-18.594208
833,2000428000092,41.126972,51.350418,22.021017,-18.48952
833,2001075000000,40.850338,51.2423,21.38553,-18.916872
834,6000150000000,15.933302,61.21317,34.288708,-21.456083
834,6000150000166,15.883375,61.06145,34.170242,-19.853102
834,6000152000000,16.26383,60.43911,34.04645,-21.785717
834,6000415000000,15.698282,61.39444,34.432423,-19.41181
835,3001148000000,37.156334,15.437291,2.5005407,-17.89649
835,3001177000000,37.242252,15.572557,2.6795213,-18.672722
835,3001927000000,37.511013,15.05247,2.9417288,-17.327515
835,3002023000000,37.278564,15.563695,2.9976106,-18.236237
835,3003109000000,37.584553,15.782875,3.1964622,-16.540201
835,3002841000000,37.901974,15.637854,2.97729,-16.67364
835,3002843000000,37.952015,15.91541,2.8254309,-17.421244
836,2000345000000,59.50309,37.493454,19.773064,-20.810461
836,2000559000000,60.52487,36.090893,19.77752,-19.688118
836,2001051000000,60.129917,37.224888,19.29143,-18.609377
836,2001296000000,60.006813,36.92318,19.343859,-18.198126
839,5000165000000,37.267048,59.301804,35.950676,-21.973787
839,5000165000144,37.289757,59.157276,36.272137,-19.184973
839,5000165000199,37.412956,59.03423,35.349434,-19.343626
839,5000854000000,38.15459,59.099556,36.203987,-19.19608
840,7001659000000,8.597517,28.996138,35.369453,-17.65929
840,7002139000000,8.418037,29.30286,36.07941,-16.532562
840,7002537000000,8.386851,29.237312,35.918743,-17.425919
840,7000679000000,8.818717,29.345894,36.683044,-19.038694
840,7000767000000,8.619087,28.17855,35.953495,-18.885084
840,7000956000000,8.592681,29.054913,36.39977,-17.184433
841,4000514000000,58.849644,7.012981,44.96513,-18.617857
841,4000803000000,58.61049,6.8912897,44.89923,-18.974342
841,4001154000000,58.97851,6.512204,43.862785,-16.411121
841,4002847000000,58.890533,6.7252173,44.096733,-16.124075
842,5000326000000,60.43666,51.843758,57.619503,-20.841412
842,5000958000000,61.702015,51.324417,57.584904,-18.729498
842,5001213000000,61.76888,50.87689,57.81396,-17.9883
842,5000352000000,61.652058,51.727272,57.4903,-20.820381
843,1000178000000,1.5005841,35.71202,23.220913,-20.16061
843,1000636000000,0.8688723,36.16476,22.84051,-19.33715
843,1000636000039,0.879958,36.170094,22.83646,-17.496931
843,1000427000000,1.7203577,35.87071,23.494715,-19.518764
847,4000239000000,46.299316,17.560755,48.568287,-20.981375
847,4000797000000,45.961605,18.481266,48.230637,-18.613247
847,4000598000000,46.468555,17.742144,48.4184,-19.519526
847,4000454000000,46.10188,17.87083,48.75951,-19.735617
851,6001298000000,24.180115,36.262558,39.41631,-17.637123
851,6001333000000,23.99516,36.023712,39.53442,-17.18529
851,6001375000000,24.668106,35.51889,39.41464,-17.188961
851,6001642000000,24.506548,35.235584,39.315796,-16.677982
851,6000755000000,23.998205,35.609478,39.11462,-18.749321
851,6002478000000,23.881332,35.37795,38.931232,-16.302265
851,6002481000000,24.339552,35.908638,39.044346,-16.021116
855,7001252000000,4.991907,27.054287,35.714123,-17.745012
855,7001343000000,4.63426,26.493896,35.708225,-17.575226
855,7002151000000,5.02166,25.633467,35.934605,-17.068172
855,7002359000000,5.519559,26.36311,35.82432,-15.206912
855,7000529000049,5.0012527,25.70163,35.72804,-17.225615
855,7001147000000,4.31577,26.523726,35.867264,-18.028984
856,6000207000000,29.8696,46.59191,43.00258,-20.747066
856,6000211000000,30.106375,46.96429,42.361614,-21.117117
856,6000580000000,29.886648,47.49567,42.742725,-19.230267
856,6000658000000,30.082924,46.35552,43.526794,-18.767832
856,6000037004858,30.059193,46.089924,43.47353,-20.135065
864,2001156000000,51.959316,32.023792,16.847939,-18.799543
864,2001369000000,51.74971,32.341587,17.069046,-17.243914
864,2002067000000,51.309586,32.463223,16.373144,-17.258781
864,2003096000000,51.815506,32.71477,16.529636,-16.860023
865,7001576000000,9.967598,8.741961,32.823837,-17.26704
865,7002013000000,10.420449,7.886634,32.878506,-16.305372
865,7002184000000,11.09386,8.616869,32.23856,-16.642355
865,7002447000000,10.776917,8.700209,31.669764,-16.202433
865,7000966000000,10.145356,8.253031,31.851591,-18.913216
865,7000966000047,10.172784,8.01815,31.99766,-17.146261
866,3000778000000,43.374096,26.512203,13.380573,-19.530855
866,3000778000038,43.377384,26.507797,13.375297,-18.37937
866,3000781000000,43.582462,25.949886,12.807768,-19.37113
866,3001058000000,43.176155,26.281523,12.669186,-19.118921
866,3001214000000,43.70982,26.021654,12.590796,-18.464373
866,3001515000000,43.00422,26.715858,12.013961,-18.874813
868,7002661000000,23.037868,3.0288918,48.35103,-16.556644
868,7000706000000,23.161753,2.6637223,49.478912,-18.686687
868,7000887000000,23.007252,3.5807536,49.058636,-18.479782
868,7001045000000,22.653028,3.1685765,48.39852,-18.445137
868,7000067000580,23.835394,2.802914,49.47903,-15.712709
871,3000390000000,60.45485,12.192767,29.501469,-20.742184
871,3000390000050,60.429367,12.039948,29.528913,-20.221083
871,3000808000000,59.856094,12.255317,29.023115,-19.391922
871,3000863000000,60.91667,12.404039,28.98102,-19.455832
871,3001025000000,60.9054,11.569507,29.608692,-19.00105
871,3001091000000,60.289776,11.62027,29.42458,-18.496096
874,5000108000000,57.155647,45.960873,51.69554,-20.448395
874,5000108000163,57.117115,46.140854,51.620346,-18.10033
874,5000108000200,57.14862,45.992466,51.67822,-20.021437
874,5000108000278,57.139908,46.13635,51.629284,-19.58262
874,5000470000000,57.70172,46.35889,51.921474,-20.220753
874,5000346000000,57.798264,46.259922,51.414047,-20.928461
876,3000876000000,56.833813,21.331846,7.40195,-19.113216
876,3002074000000,56.503433,20.698256,6.8755627,-17.075703
876,3002154000000,56.504646,19.888786,7.0479918,-17.1477
876,3002155000000,56.84184,20.859636,6.7978063,-17.353666
876,3002274000000,56.64003,20.209328,6.9945717,-16.166391
878,487000000,22.992418,5.9146304,29.01244,-20.14661
878,487000085,22.777256,6.0063553,29.021471,-18.560009
878,620000000,23.871622,6.046329,29.151295,-19.10716
878,411000000,23.36729,6.007323,29.150723,-19.846464
879,5000585000000,45.494797,53.956596,59.738617,-19.731787
879,5000585000055,45.494225,53.95215,59.74954,-18.820484
879,5000649000000,45.824463,53.43896,59.217308,-19.640377
879,5001964000000,46.708263,53.513435,59.4224,-16.790041
879,5002480000000,46.264065,53.269417,59.39531,-16.949379
881,2000851000000,59.497425,37.578915,16.832396,-19.336184
881,2001308000000,60.25484,37.316174,16.525528,-18.455753
881,2001313000000,59.805874,37.405315,16.487339,-18.349709
881,2001370000000,59.4681,37.835785,16.594713,-18.378992
881,2001481000000,59.952103,37.69717,16.217064,-17.425703
881,2002350000000,60.03687,37.541073,16.191229,-16.543041
883,3000288000000,56.215023,29.888731,23.391338,-21.159735
883,3000317000000,55.07909,29.962992,23.254282,-20.884146
883,3001013000000,55.48255,30.346294,23.90654,-18.919796
883,3001234000000,55.61452,29.903215,23.477293,-18.82706
884,4000179000000,50.624187,17.146715,57.675114,-21.464958
884,4000233000000,50.39788,16.65842,57.20011,-20.535992
884,4000233000043,50.303066,16.419172,57.19168,-19.475016
884,4000910000000,50.005646,16.896744,56.5123,-18.601223
885,3000856000000,38.104942,27.786463,11.46343,-19.693352
885,3001334000000,38.532955,27.46265,10.9947815,-18.517666
885,3001950000000,38.450153,27.68462,10.769202,-17.249207
885,3002208000000,39.148342,26.97088,10.618054,-16.728558
885,3002247000000,38.28418,27.744595,11.103102,-16.965273
885,3003136000000,38.74598,27.662163,10.073184,-17.051981
891,6001473000000,1.5651307,62.077587,48.610863,-16.874144
891,6001532000000,1.0672055,61.201225,48.29152,-16.276371
891,6000950000000,1.3542572,61.81031,47.9041,-18.556738
891,6001987000000,1.2825058,62.09952,48.29204,-16.156628
892,6000132000000,5.013797,54.084835,56.91954,-21.796124
892,6000132000106,5.13034,53.99963,56.76712,-18.902061
892,6000226000000,5.1706314,54.08896,56.12117,-20.819672
892,6000449000000,4.6827908,54.154644,56.169067,-19.739143
895,5000520000000,40.053566,60.087776,35.686962,-19.740194
895,5000520000045,40.0575,60.081,35.70501,-18.314709
895,5000873000000,41.23743,59.873474,36.06212,-18.972599
895,5001376000000,40.73165,60.513035,36.252937,-17.423193
895,5001490000000,40.353134,59.46236,35.65767,-17.48501
895,5001851000000,40.687435,59.99325,36.459667,-17.454216
895,5001956000000,41.032516,59.822937,36.835667,-16.784689
895,5002000000000,40.209606,59.846413,35.858753,-17.338495
897,3000565000000,38.279846,6.007774,17.029755,-19.99753
897,3000565000044,38.326042,6.143404,16.89186,-19.02369
897,3001237000000,37.954144,4.4921174,16.782576,-18.790895
897,3002038000000,38.13167,5.056977,17.186779,-18.167042
897,3001599000000,38.29707,5.767033,16.979752,-18.480715
897,3002245000000,37.613564,4.991748,17.117226,-17.361021
898,116000000,17.120928,24.50515,23.843575,-21.573883
898,116000163,17.07105,24.370369,24.0155,-20.298872
898,581000000,17.815561,24.226439,24.059643,-18.934795
898,759000000,17.095932,24.292955,24.337717,-18.841833
900,2000130000000,39.962364,62.217625,30.12118,-20.828775
900,2000130000248,39.93569,62.21995,30.100977,-18.26515
900,2000199000000,39.65711,62.039593,30.969591,-20.754404
900,2000199000157,39.661736,62.079624,30.823027,-17.83822
900,2001123000000,38.771225,61.933334,30.398857,-18.530645
900,2001437000000,40.02631,61.588356,30.786287,-17.945566
902,3000418000000,35.035553,12.519019,6.9701786,-20.128222
902,3000418000063,35.067146,12.475426,7.0166764,-18.626694
902,3000562000000,35.48189,12.801298,6.8412085,-19.748571
902,3001431000000,35.779053,13.06818,6.7030153,-18.390799
903,3000047007418,42.041744,17.673895,18.097675,-18.004871
903,3000532000000,43.244076,17.636608,17.72051,-20.35225
903,3000560000000,42.78763,17.696402,16.997026,-20.245665
903,3000867000000,41.892254,17.327574,17.78637,-18.942595
903,3000987000000,42.53106,18.251965,17.419586,-19.44376
905,1000250000000,8.552198,54.079914,27.80445,-20.026915
905,1000250000065,8.596084,54.164177,27.76085,-18.232616
905,1000190000000,8.778725,54.62198,28.184769,-21.204784
905,1000190000069,8.766016,54.42559,28.411327,-18.441275
909,324000000,24.769733,30.560297,13.110699,-20.124355
909,324000081,24.722704,30.552652,13.126822,-17.284441
909,915000000,24.230116,30.747065,12.897819,-18.729353
909,915000030,24.159952,30.90201,12.90096,-18.297182
909,957000000,24.565622,30.218382,13.851672,-18.477268
909,793000000,24.027365,30.07271,13.962813,-18.002111
910,3000243000000,57.15463,17.14693,18.077858,-21.30513
910,3000243000134,57.000736,16.92746,18.12996,-20.41432
910,3000243000208,57.04942,17.140383,18.217705,-18.365328
910,3001969000000,56.813812,16.501797,18.389727,-18.429138
911,6000131000000,29.546827,61.34036,46.49398,-21.69086
911,6000131000101,29.594471,61.298412,46.487167,-19.68864
911,6000392000000,30.363783,60.766315,46.4129,-19.919798
911,6000644000000,29.290777,61.575977,47.236565,-18.73734
917,4000530000000,59.62916,6.491434,36.639282,-19.905214
917,4000661000000,59.4722,7.180453,36.24676,-18.772024
917,4000728000000,59.912388,7.0198436,35.66055,-18.197226
917,4000884000000,60.35633,6.6773076,35.29779,-18.656439
917,4003115000000,60.01592,5.8444285,35.88799,-17.879524
931,6001178000000,12.478177,40.495544,46.06826,-17.090824
931,6000234000000,11.865448,40.944508,46.309135,-19.51626
931,6000234000040,11.868456,40.94533,46.3133,-18.968609
931,6000234000083,11.95272,40.904476,46.248432,-17.00618
931,6000234000107,11.830928,41.15886,46.277714,-17.788652
931,6000234000143,11.832539,41.157307,46.272655,-18.043776
932,7001810000000,2.6954882,0.4481446,53.749466,-16.69117
932,7002674000000,2.503293,0.4254633,52.632618,-16.574192
932,7000590000000,2.623699,0.7093026,53.904694,-17.090769
932,7000590000027,2.6866586,0.6523761,54.001663,-16.755522
932,7000040000000,2.978668,0.059667632,52.81806,-19.185928
932,7000040000044,2.9771848,0.06351663,52.810886,-17.029022
933,2000931000000,61.140347,34.25624,19.028166,-18.870327
933,2000931000029,61.13633,34.262444,19.027565,-18.009186
933,2000940000000,61.056267,33.67,19.676907,-18.944433
933,2002139000000,61.279797,34.874268,19.504871,-17.054722
933,2002489000000,60.560497,33.682182,19.334509,-17.281893
933,2002513000000,60.922848,34.639526,19.747988,-15.989842
933,2004061000000,61.074192,33.720516,20.114002,-16.892582
936,5000493000000,54.296757,59.115906,47.78948,-19.466667
936,5000588000000,54.55987,59.395424,47.932953,-19.752193
936,5001097000000,53.570858,60.279617,47.348293,-18.333435
936,5002109000000,54.302475,59.79443,47.504055,-17.302578
937,5000137000000,56.673325,60.278275,61.005745,-21.149954
937,5000137000254,56.620865,60.30053,61.08148,-18.17897
937,5000509000000,56.74727,59.284924,60.482674,-19.619495
937,5000704000000,56.380028,60.16238,60.638195,-19.365341
940,4000015004040,0.16740109,24.487877,56.91873,-17.358149
940,4000015004109,0.28163815,24.276564,57.54866,-17.627413
940,4000015004520,0.07552319,24.4577,56.98599,-18.440247
940,4000015004733,0.3864036,24.638556,56.945267,-17.78186
942,7001515000000,11.720178,13.833871,36.27859,-17.602888
942,7000514000000,11.988349,14.15295,36.133408,-18.524372
942,7000514000037,11.8597355,14.116856,36.199684,-17.289371
942,7000514000069,11.896818,14.205052,36.156574,-15.711162
942,7000871000000,12.004415,14.437984,36.229183,-18.653774
943,6000429000000,30.753193,42.61116,31.985126,-19.851484
943,6000639000000,30.061983,42.477882,32.32943,-18.749298
943,6000794000000,29.731297,42.68189,32.697083,-18.38539
943,6000794000053,29.775566,42.752064,32.617054,-17.650238
943,6000876000000,30.879976,42.337456,32.830395,-18.594446
947,6001283000000,1.91294,52.393616,53.43944,-17.30106
947,6000248000000,0.9153903,52.891712,52.863087,-20.034904
947,6000437000000,1.9744803,52.597782,53.283867,-19.08605
947,6000500000000,1.7303358,52.648884,53.074867,-17.766302
947,6000500000064,1.6988723,52.790325,53.094246,-17.74829
949,3000232000000,41.309517,19.849321,5.7582035,-21.759525
949,3000232000122,41.375282,19.844702,5.6534934,-20.267008
949,3000232000213,41.815144,19.715876,5.505339,-19.930363
949,3000943000000,40.89847,19.285404,6.157103,-19.25922
951,3000653000000,42.951424,16.258541,21.023058,-20.031897
951,3000720000000,43.28327,16.444344,20.441492,-19.301401
951,3000720000066,43.1851,16.368633,20.471521,-19.194553
951,3000720000099,43.41862,16.725204,20.729345,-17.711111
951,3000720000132,43.58763,16.352217,20.400505,-17.425772
951,3002210000000,43.15407,16.681198,20.210625,-17.112814
953,1000492000000,31.134106,58.214058,25.374443,-19.409578
953,1000621000000,30.807959,57.463444,25.914055,-19.052607
953,2000474000000,31.52569,57.975384,24.9609,-20.012
953,2000474000045,31.626205,58.03633,25.046602,-17.747988
953,2000474000076,31.788742,57.663345,24.94833,-17.087229
953,2001150000000,31.729296,57.496964,24.59556,-17.482597
953,1001574000000,30.774128,57.467087,24.701956,-17.145842
955,7000184000000,11.368137,12.223016,49.181553,-21.244944
955,7000334000000,10.625342,12.426883,49.893093,-20.590908
955,7000508000000,11.028796,12.314769,49.566868,-19.839266
955,7000574000000,10.956656,12.322443,48.38922,-19.400515
958,3000921000000,37.521305,5.49389,23.798693,-17.930834
958,3000921000035,37.521305,5.49389,23.798693,-19.142635
958,3004545000000,36.856213,6.3844995,24.075737,-16.491241
958,3002953000000,36.560005,6.5371656,24.189466,-16.95121
958,3004256000000,36.746307,6.3905854,24.207253,-16.21631
959,2000248000069,61.90816,51.682457,8.772234,-18.228418
959,2000865000000,61.37754,51.34376,8.961293,-19.398603
959,2000865000044,61.375057,51.35496,8.971522,-18.457834
959,2003678000000,61.8869,51.42968,7.750816,-16.565666
963,6001108000000,5.326749,61.275497,41.961994,-17.80233
963,6000317000000,6.1419973,60.605675,41.68478,-20.348207
963,6000789000000,6.394833,60.764793,41.356377,-18.043602
963,6000889000000,5.486694,60.70325,41.477272,-17.790329
963,6000932000000,6.240021,60.78447,40.968983,-17.48952
963,6000945000000,5.978676,60.981823,41.389385,-18.592543
964,318000000,0.5680713,23.64945,25.234612,-19.909689
964,325000000,1.144172,23.29195,25.653364,-20.524399
964,934000000,0.44754007,23.243896,25.428026,-18.194954
964,1384000000,0.3426801,22.790785,25.21619,-17.837519
