group_id,x,y,z,radius,sep_ratio,num_members
1584,17.614676,54.282013,24.237019,1.03476653204,0.601379877415,5
1588,17.2683305,0.9293638,20.7139715,0.899238134045,0.323812399508,4
1589,49.55258,19.094292,60.152573,0.924219805684,0.668301723952,5
1597,36.6124155,60.3680685,6.39204575,0.880129904775,0.619405251957,4
1602,17.519137,4.40580975,27.903899,0.966146302236,0.697523523862,6
1603,43.000986,31.9326725,29.0571075,0.766134695682,0.599376113385,4
1605,22.782055,24.658287,55.313004,0.786293388545,0.680324563508,5
1609,39.286236,61.27885,23.007738,0.899698422351,0.639566043591,5
1610,55.964833,23.657346,4.28103515,1.07711659278,0.721358637895,4
1611,24.4538435,43.679405,43.2836535,0.868651112776,0.741473232717,4
1612,48.715187,36.0730745,10.942846,1.04349337493,0.645131990847,6
1616,52.112388,52.134543,41.693868,0.968303113479,0.565928377133,6
1618,7.3620378,29.920107,4.6663401,0.572147799789,0.375641964171,4
1619,34.4885515,30.769312,22.5873795,1.1838680861,0.862549415183,4
1624,43.081478,19.501601,61.7885975,0.560500378519,0.348443280454,6
1625,30.579103,2.0959053,28.501331,1.09624143295,0.676187317979,5
1635,34.69495,62.293951,20.0165865,1.08967200237,0.787713139408,4
1637,57.6457445,16.3974605,29.222905,0.839152108427,0.528190854706,4
1638,60.2709695,43.9921565,23.53166,0.670523987761,0.515890106617,4
1648,37.66474,38.443447,22.717669,0.986108430785,0.668907114619,5
1650,42.4840395,28.5919135,4.1841358,0.838194768504,0.500299080213,4
1651,56.8859195,1.5263356,2.67955285,0.596229529363,0.407715870506,4
1653,27.469882,21.6005245,34.0434265,1.07385761509,0.685425212648,4
1654,29.814653,47.24,44.39457,1.05760094369,0.932294352043,5
1655,30.313321,18.159833,4.04870125,0.501401210438,0.270885663156,4
1656,59.165718,53.37044,61.935184,0.902041381402,0.370664619423,5
1657,40.260654,12.597769,6.22366,0.526972935217,0.428902032716,5
1659,37.9960135,41.6953175,41.26087,0.761058906077,0.652666986684,4
1661,46.755455,33.186695,49.573408,1.00735176577,0.825905574281,6
1663,59.9889675,54.333791,51.517933,0.975174444406,0.649705351284,6
1667,28.527323,45.830906,34.32787,0.941031417126,0.508417209618,5
1668,25.248551,18.8395975,27.758442,0.746818875757,0.341374078564,6
1675,46.169728,31.9940735,17.127515,0.706249750296,0.417200337388,6
1676,11.338919,52.3434375,1.512357,0.506703845292,0.471247506558,4
1677,43.405705,57.588752,0.5970728,0.248579752424,0.153163324947,4
1678,55.28566,53.52122,40.105976,1.05012900501,0.862164047093,5
1684,35.2102385,12.5794265,61.4869705,1.20592312428,0.755544379129,4
1686,52.335918,35.1775395,12.0468805,0.714986481601,0.393086274603,6
1691,48.989075,29.20721,24.94238,1.04655170353,0.841471495704,5
1695,54.85071,44.020096,53.133022,0.769995722786,0.598464758684,5
1699,46.8646635,37.3825435,57.5154675,0.792460357352,0.611249230265,4
1704,14.8696815,58.6545255,42.412033,0.984708464517,0.728464978498,6
1706,39.6248015,2.234893,16.348256,0.604494685888,0.377126448046,4
1708,43.247448,33.386173,10.165791,0.826446784698,0.437131151617,5
1716,36.4709395,33.730564,22.533495,0.697910670183,0.601430286633,4
1718,35.88606,7.2421446,2.7393851,0.9599954,0.867693288887,5
1719,45.675795,11.0941125,52.3123075,0.796332056504,0.498949846471,6
1725,43.49101,31.532526,11.014472,0.780984679555,0.707622976508,5
1732,27.891323,61.969704,60.752937,1.33589783484,0.816999242455,5
1733,59.843815,37.818058,28.1064155,0.723212775093,0.471946795291,4
1735,9.455446,55.326653,15.37737,0.598367062746,0.457620981296,5
1737,0.86546095,3.1043218,58.8621615,1.01048680941,0.886877353491,4
1739,0.447797125,24.024702,54.269076,0.725132937415,0.502409586415,4
1743,42.4676115,49.319784,22.490364,0.745888188484,0.51508988431,4
1745,56.226692,59.954178,16.670092,1.01511591669,0.674460191879,5
1747,33.144114,14.074562,54.275538,0.8504962361,0.371312022335,4
1748,11.7408055,52.01481,20.350951,0.736488402242,0.55294844743,6
1749,61.184166,18.839903,55.06845,0.611747694551,0.405522328121,5
1750,3.98119115,13.07446575,50.322532,0.751986548639,0.531310700649,4
1756,57.4259465,6.59907055,3.38492635,0.862573505084,0.56524718656,4
1757,19.37528,57.11372,51.406227,0.738725361375,0.533031220452,5
1762,3.9012258,20.230944,36.860004,1.0421702078,0.48768727094,5
1765,53.54518,28.043028,7.6366334,0.781928046089,0.459836157833,5
1766,39.13909,30.859107,57.710508,0.861769586122,0.587126596715,4
1767,52.3187845,10.6865465,39.7332195,0.678686098724,0.459920701659,6
1769,62.399403,34.85711,19.205557,0.88984778988,0.599007809938,5
1772,2.0304012,61.88419,49.581963,0.915424580172,0.620699545531,5
1774,31.043645,34.926464,6.9543085,0.501287260153,0.247857000686,4
1776,7.64459785,12.9198515,39.806139,0.458609578459,0.325188988659,4
1781,9.278265,12.024151,26.963694,0.741914263255,0.520056917671,5
1783,13.8782715,56.1205,41.317283,0.160332950192,0.129510262942,4
1784,47.845154,21.7588725,33.4439,1.01461275128,0.821372717334,6
1785,54.303072,17.701371,60.4103325,0.698431391299,0.578740551012,4
1786,38.662214,0.65980415,60.821945,0.680723618139,0.337599683829,6
1788,59.339985,55.924942,53.3103785,0.855588952086,0.696476726009,6
1789,51.361982,34.438695,34.4364735,1.08901098055,0.629471512555,6
1790,37.74189,48.979713,31.948454,1.01065067676,0.610090869338,5
1792,8.7035255,53.863105,50.021219,0.565850064499,0.395658862339,4
1799,12.432386,54.111538,41.18103,1.12081267821,0.954667754645,5
1800,8.065404,20.666573,22.742779,0.834949220603,0.382222289587,5
1803,45.54934,4.0786755,19.71848,0.921500222594,0.531868225263,6
1804,4.08145135,43.438857,34.427971,0.71332518501,0.495199268879,4
1805,54.87196,2.0896118,5.0944767,0.761535905417,0.451571048289,5
1806,0.207504525,37.792695,50.189274,0.960709281055,0.590560132805,6
1807,2.44777095,57.219162,44.4953435,0.661730877448,0.553362207195,4
1811,27.8082705,46.9555055,39.3084935,0.595986590214,0.398463364273,4
1813,19.30529,8.1824465,57.29317,1.20316263716,0.875152262482,5
1817,36.0790015,53.813314,8.339049,0.878675521684,0.512678872602,6
1818,49.717056,25.551346,18.91142,1.09107583159,0.645890480088,5
1821,1.6065792,41.1517905,24.1700035,0.9306396968,0.705469086484,4
1828,53.3868415,60.746096,28.518576,0.625632215003,0.409328411304,4
1830,59.4028625,39.5995295,62.3107975,0.700461141297,0.278880272522,4
1831,54.832268,34.5232355,17.6560575,0.64070353808,0.528898763554,4
1834,61.90291,1.3432387,31.72993,0.950242479244,0.817439875668,5
1837,35.3936765,19.9484235,2.8968892,0.875139039201,0.608443512529,4
1838,55.586671,26.759066,58.4130275,0.641278334561,0.425173591307,4
1842,57.288095,16.8839265,39.7388495,0.521971543963,0.326080601179,4
1847,38.605427,22.663736,21.17855,0.862737289785,0.62880462509,5
1849,49.903929,10.988329,10.643288,0.649320322765,0.417376520701,4
1852,8.369395,25.8167875,58.634714,0.744290341338,0.646048497135,4
1854,13.278937,52.344745,9.4489975,0.992157356282,0.710045947592,4
1857,59.832214,54.83047,50.110245,0.904853222067,0.765145126169,5
1859,53.2592685,2.4527539,28.4880345,0.939821461577,0.688458368096,4
1865,19.930729,4.8052034,28.393087,0.620999538274,0.450742126167,5
1866,43.038124,30.818136,44.233436,0.902686960181,0.554295430181,4
1874,20.1262835,57.6163985,21.748454,0.813077071968,0.548001573168,4
1879,43.5324615,48.192479,13.091053,0.796236634114,0.4472883425,4
1882,32.412563,36.178032,34.285324,0.958634860129,0.730761662182,5
1885,46.3451175,55.238554,7.0031833,0.81513511767,0.45340192787,4
1889,1.03581115,23.7363005,59.801225,0.967190610182,0.869339680861,4
1891,20.363886,30.922956,1.0725027,0.865648196738,0.689774919051,5
1893,33.093433,57.448288,26.369312,0.878825274823,0.54212708622,5
1895,26.6587465,3.8145689,8.637434,0.539820061506,0.244790256519,4
1896,25.541751,33.9878485,42.7309435,0.763051337957,0.579498210321,4
1898,36.233999,27.8243805,0.265590115,0.973224101106,0.720622807044,4
1900,34.3875465,20.544257,29.048212,0.828660581959,0.401085612355,4
1906,7.503089,14.5138605,24.286191,0.734363307994,0.558251181868,4
1910,40.9915775,25.0428905,10.46608375,0.62764516302,0.360793603836,4
1911,61.122397,59.517523,46.4593935,0.821256317807,0.566167098607,4
1913,20.9398835,60.767776,27.6384465,0.898081324026,0.494519822941,4
1917,57.1839785,60.9568155,4.18557315,0.760895357053,0.526822262015,4
1920,51.46316,40.700752,55.054718,0.911109762883,0.421551769861,5
1924,44.121655,55.2881865,35.449898,0.694088207913,0.506717230396,4
1925,56.9149,48.420773,27.655245,0.799191848857,0.492325229437,5
1932,39.7798155,43.3311685,55.83391,0.764334664598,0.38264643526,4
1934,38.840755,51.8772,18.982622,0.613630547976,0.361505295418,5
1935,3.6238829,46.7301845,18.1541015,1.20584276122,0.696863458652,4
1941,11.9747365,2.1446787,58.4543185,0.855316611236,0.60020618059,4
1944,25.16624,18.700731,40.653683,0.92223978373,0.53142396673,5
1947,1.6601927,51.102356,10.536806,0.844480383178,0.609260913921,5
1952,18.0146215,60.414851,37.311146,0.866611434232,0.536898848913,4
1961,14.4876455,13.769625,16.113085,0.829856017494,0.555571184336,4
1964,26.367213,3.88033845,24.866987,0.800103290229,0.484052086632,4
1965,33.2956695,27.3496035,34.226855,0.591133891037,0.274753728929,4
1970,39.971184,47.662395,31.636318,0.807536348548,0.629138572079,5
1973,34.04959,47.7898295,21.6664275,0.589068883405,0.435330827446,4
1976,8.353537,4.1678257,32.764187,0.78052854432,0.440182785945,5
1980,47.163095,38.014218,54.15288,0.993181806646,0.500239884876,4
1989,60.2532195,58.3146135,6.86523105,0.626986686409,0.419283653138,4
1993,58.526522,42.044101,21.362368,0.735980268393,0.50892898089,4
1997,43.4956815,4.481061,21.099064,0.955642895841,0.741960347819,4
2003,37.138214,45.385506,3.503173,0.604231086953,0.378908990112,5
2008,11.5785035,4.10953635,55.61707,0.965051675262,0.466148535441,4
2010,58.483295,1.2840525,12.3805965,0.263857191636,0.213482916849,4
2011,54.66614,34.273647,11.12895,0.70641827251,0.471952044169,5
2016,41.938477,50.82791,39.096176,0.771617952747,0.335980548537,5
2017,24.319793,4.6359773,9.16580425,0.905782947528,0.848175991345,4
2020,5.0556723,28.65526,16.8182865,0.511952103087,0.407429423961,4
2022,60.71551,8.6546505,4.9580014,0.525456393047,0.171189698837,4
2024,36.276066,44.571987,25.629154,0.866379949012,0.658664302416,5
2028,14.058475,26.61895,21.696827,0.494801046937,0.24614803215,5
2031,50.2911085,47.294769,31.2053235,0.752595322347,0.551494492676,4
2033,59.1291965,34.400165,4.405109,0.449239289092,0.350422657047,4
2038,0.55638822,37.38818,22.5595485,0.830540562353,0.525078223096,4
2039,60.761389,35.2193885,14.6148015,0.705564603692,0.488446339399,4
2044,39.75711,46.780056,13.712899,0.814737060678,0.524553536778,5
2051,40.085383,19.4763375,3.8711877,1.19368812565,0.773068050095,4
2052,17.475704,2.222165,48.13188,0.80836500205,0.549608549282,5
2053,42.51303,34.53762,51.712708,0.954244943201,0.66405453476,5
2054,59.641277,15.928803,49.736794,0.950269194602,0.827859620246,5
2057,7.6310193,11.120573,32.7505175,0.956815385723,0.804878446865,4
2061,21.72415,33.489777,44.082905,0.835157320985,0.460699384653,5
2062,50.934725,28.4469725,17.336588,0.71912439238,0.553661983056,4
2064,30.7967365,49.805109,26.4995015,0.961430250552,0.620788542955,4
2065,19.034777,47.9495415,5.9852473,0.819753600525,0.38295706933,4
2066,32.2969625,33.316336,7.50105265,0.985043648083,0.466314280581,4
2067,42.4609285,51.408977,19.7610845,0.859793497675,0.728162448145,4
2068,10.468507,61.42795,56.92629,0.885321405967,0.49048567393,5
2073,2.6334488,41.673737,36.9647,0.930232118458,0.523098560076,5
2074,41.6609825,19.232704,9.2993515,0.992291372763,0.802918096578,4
2076,59.439537,3.133742,43.512474,0.79323228324,0.50600088318,5
2079,45.12376,45.155773,20.667303,1.02267874759,0.647149453232,5
2081,32.530575,27.99007,57.09445,0.964270183932,0.717435098005,5
2091,52.29061,30.278475,29.585855,0.873619189049,0.73222549299,5
2095,14.993551,47.758448,55.917107,1.17449201064,0.903418371733,4
2098,53.5877705,6.73984025,34.434553,0.819694832587,0.466689288038,4
2107,3.8036568,44.839475,16.1058315,0.566079063527,0.355146829605,4
2109,58.331316,8.15006585,42.442234,0.821031542978,0.370568874352,4
2115,55.368512,2.42386075,54.868044,1.04559371202,0.806739514706,4
2116,38.17145,39.112103,43.109627,0.960772930066,0.763440121972,5
2118,45.664165,6.8286343,52.407646,1.12334701071,0.723525743529,5
2122,36.532368,56.07543,45.017315,0.773444107063,0.45621142289,5
2123,51.7856805,0.989929675,8.5976405,0.952783308087,0.773546373915,4
2124,8.197686,31.6898855,39.69941,0.85835545812,0.43468177608,4
2125,41.48895,59.3683225,32.4871175,0.971140242703,0.533423431731,4
2127,54.759101,14.059422,28.2397365,0.781671604189,0.646265073786,4
2137,35.58653,35.27501,43.031803,1.02155249019,0.533908501449,5
2139,15.8350465,15.9943015,26.193795,0.817790999826,0.629287364064,4
2141,47.0722985,31.345699,12.535247,0.387317022572,0.273808398759,4
2147,15.471906,17.19335,1.175399,0.45614367807,0.273182801345,5
2148,25.7188435,61.860877,26.4958915,0.68548314773,0.402379849652,4
2149,3.845119,22.451906,61.871372,0.938347790307,0.63305920746,5
2150,35.881013,25.866499,15.7646085,0.892149340867,0.507421200976,4
2157,38.2472705,61.826176,24.677367,0.912253253263,0.668025429927,4
2159,29.872566,48.6540515,31.3613885,0.800585177414,0.626787299407,4
2160,7.0083885,2.8300283,15.411669,0.929345942176,0.435726859253,5
2162,30.029902,57.41488,40.424545,1.15118086273,0.385985987363,5
2164,18.988497,47.466892,24.653912,0.889568606288,0.586620295661,5
2168,37.29273,3.9818684,24.378205,0.850861893458,0.558552990247,4
2173,60.80675,17.303957,32.119526,1.07141338803,0.664198084027,5
2174,54.4564765,18.412608,24.2683825,0.863318262254,0.482634463576,4
2175,24.601993,39.8466205,5.236977,0.812262112402,0.433416281993,4
2178,33.51346,10.468477,11.648134,1.19364247439,0.749203241593,5
2183,58.190134,9.73597275,10.15855475,0.851369967251,0.702633818228,4
2184,54.659186,43.2638035,34.65868,0.662918372582,0.589040447763,4
2185,50.29287,1.62152605,10.177941,0.52152054345,0.242033321146,4
2188,45.893208,3.7204819,55.118484,0.6196516,0.497433038587,5
2190,19.835696,46.936361,3.87815725,1.23803520128,0.534731710251,4
2191,11.246774,61.066,35.899284,0.890192828985,0.75028114685,5
2194,56.940372,6.796783,17.07587,1.05294968684,0.48412011146,5
2199,21.8883555,31.796073,10.3901965,0.87040504129,0.73901633411,4
2202,58.7551155,11.175148,29.3880185,0.912788625962,0.73869532909,4
2203,53.564663,11.084665,6.7136307,0.843081379839,0.412815726722,5
2207,57.5093125,3.8029213,61.7087635,0.942731493086,0.396549925471,4
2208,3.1197781,22.0521885,32.495407,1.20266496629,0.876274439752,4
2209,11.3537365,53.0889645,60.218226,0.8711344297,0.581196646107,4
2211,5.3115116,37.855912,41.3665815,0.748559193278,0.322490962461,4
2213,2.208012,42.9765,38.097927,0.565958269371,0.388858317347,5
2214,34.38837,17.539402,18.300232,0.789303985378,0.538602167337,5
2216,28.331556,4.9272494,33.990078,1.01760064156,0.745726824018,5
2221,37.643889,21.029841,7.4740355,0.941658552023,0.701223533049,4
2224,47.993207,18.7401835,62.080436,0.523913534057,0.393510433064,4
2228,5.688112,38.86968,43.49423,0.667491074961,0.506860837296,5
2235,1.7706263,9.2861115,15.5849195,0.899649623397,0.629281229247,4
2237,18.663336,50.793255,12.2346115,0.600601511693,0.281174563711,5
2246,52.723064,48.07852,44.09354,0.995581466079,0.505923726703,5
2247,47.8573765,33.0558935,19.421265,0.855690929111,0.422506599704,4
2258,6.7554483,51.488815,16.770142,0.786151399581,0.530210741036,5
2261,15.573846,61.668585,36.8702785,0.707688330085,0.460340212006,4
2266,24.1288295,35.492514,38.0862045,0.866495725649,0.700931325,4
2270,33.457365,58.501041,55.6338625,0.92033195841,0.62633405717,4
2277,61.9896355,51.203785,13.7343735,0.862592805119,0.471585738708,4
2278,45.8759995,36.3145165,20.5492175,0.978888865311,0.548195478348,4
2279,25.346639,4.96761485,29.323893,0.619936261522,0.358454354034,4
2280,42.911606,21.587931,2.6318313,0.782909051183,0.645923285676,4
2287,34.02166,25.0621185,11.1180445,0.761158348954,0.582502871787,4
2289,36.256435,34.050475,18.2811635,1.0132873899,0.841056953171,4
2295,0.0523689145,43.273627,23.990833,0.499663560477,0.2205094074,4
2297,26.432566,58.117775,47.51246,0.809406479617,0.431649592404,5
2299,30.85301,24.767202,6.6856837,0.860332622186,0.473690555931,5
2302,57.087543,19.27156,58.575455,1.09335509704,0.672327096263,5
2318,52.2554495,38.2311705,7.4339092,0.901750031015,0.625794205384,4
2319,60.537064,24.611715,15.688234,0.850806533017,0.58138732502,5
2325,53.5300105,31.425972,8.230505,0.369729474103,0.240359572753,4
2328,23.4983205,59.993135,59.028639,0.854775881215,0.475817951166,4
2329,4.054606,53.5805665,36.977998,0.750225992626,0.521421638572,4
2331,2.492224,1.8658394,38.2094015,0.750384576964,0.637747746345,4
2335,0.910868635,22.8611805,57.60364,1.11298813821,0.620419779828,4
2337,37.909543,53.4257125,56.731957,0.748733729202,0.525551785764,4
2339,41.963985,4.8313236,42.05232,0.553249813856,0.381395246837,5
2340,37.390993,1.02992055,43.87577,0.778976784988,0.593431790588,4
2342,54.423016,60.763157,24.481474,0.909532136709,0.376146200279,5
2343,57.603542,29.221094,17.430624,1.08451939395,0.927964258157,5
2352,28.415784,10.58754325,14.6068495,0.587623443495,0.271822392055,4
2353,40.50399,2.8180177,59.297863,0.66026523694,0.35439014078,5
2358,16.833597,26.0196725,57.323645,0.577850299857,0.404648692639,4
2363,34.185644,60.0178395,18.79414,0.641592513152,0.489241436177,4
2365,55.433443,22.755348,37.247435,0.651058430734,0.350080447417,4
2367,28.82026,10.557194,7.0220537,1.05469051293,0.539772183782,5
2370,1.6914655,43.1669535,25.551768,0.912928085008,0.746820431469,4
2372,33.294735,43.38827,44.916008,0.620084622665,0.510282424576,5
2374,3.08987905,36.9096635,26.631132,0.603331117726,0.403481163701,4
2378,35.297085,32.70103,35.979965,0.64397400821,0.384034599876,4
2385,26.066725,27.497568,43.378105,0.963305002076,0.544199052807,5
2386,51.4393225,0.31903581,30.580957,0.551423145089,0.322615969442,4
2389,59.5610225,38.8774245,57.3457335,0.682838571303,0.445371563466,4
2394,4.0630236,12.033103,47.084885,0.948423622966,0.59006795369,5
2396,8.6587895,10.9548135,28.622718,0.836822821827,0.618289799632,4
2398,33.99708,58.454037,50.834408,0.833523222382,0.740035672408,5
2408,55.7426675,62.388025,58.80253,0.853984989197,0.646609979687,4
2421,37.935918,25.7149035,12.667602,1.04473141356,0.597208545088,4
2424,44.257825,53.1886665,51.951635,0.708889085393,0.624792389117,4
2429,33.7064305,33.9055615,52.511199,0.7016085619,0.487023775025,4
2437,35.3227065,0.840536675,60.7335685,0.811182941951,0.587279334648,4
2439,51.4568775,25.020358,6.9574028,1.12214442568,0.794671652669,4
2444,9.614849,3.75386905,27.1561625,0.790652752108,0.544601803573,4
2445,9.0250155,49.480702,5.367151,1.00143135268,0.602919726624,4
2446,58.84346,38.8686035,9.9305265,1.00865408408,0.654023788804,4
2460,49.096244,22.245701,3.77672365,0.761240164258,0.589159686738,4
2461,18.1232655,24.156266,8.57464825,0.676808729294,0.312469812759,4
2464,35.115152,58.461571,51.8857075,1.0446150663,0.68065414674,4
2466,58.6852535,38.2933345,19.9345355,1.09896527173,0.910270098386,4
2468,6.2893227,27.150399,35.915989,0.589097698895,0.396102944062,4
2470,47.09735,28.480592,17.6181165,0.82120993158,0.47045973022,4
2471,1.91160925,9.3284445,47.035006,0.884701974561,0.706467544984,4
2482,19.7566605,15.23612575,27.35378,0.554464345638,0.36660924834,4
2484,14.4016675,31.427206,36.235997,0.778479743536,0.674467094209,4
2488,19.448818,57.21953,10.693692,0.663047326553,0.24389200539,4
2490,60.7790145,5.16553175,38.991109,0.906257719044,0.747670726097,4
2493,5.00047775,12.1146885,27.8654065,0.874216787139,0.569939450587,4
2495,37.810993,41.098195,51.717678,0.930924130675,0.395098124015,4
2497,43.775165,19.1400795,60.3830215,0.908717464227,0.677146486797,4
2498,19.1947205,34.797411,6.68412685,0.872645483122,0.562172475783,4
2500,11.5765685,13.5497605,18.208347,0.837833842897,0.55959402693,4
2501,10.392629,5.93749735,26.4889135,1.03853295843,0.613393393239,4
2503,46.758658,25.3961325,16.6239805,1.08543494521,0.65702054707,4
2509,45.31253,2.65009815,15.992266,0.77057960548,0.615379028568,4
2510,55.990087,41.0359775,60.7441075,0.511539694508,0.37180479634,4
2520,26.7584485,55.384405,58.355672,0.733560431137,0.673548684653,4
2522,32.5929905,29.235291,20.8623265,1.02301873908,0.750668765863,4
2531,1.3972528,38.47716,61.3002705,0.968601301687,0.367674515768,4
2532,35.2112265,58.2542325,40.5214125,0.901784266938,0.560350646964,4
2534,8.0170013,48.547385,49.8545865,0.735885402727,0.432286545277,4
2542,29.938858,9.310696,16.804183,1.17292178953,0.886279399516,4
2545,2.9674314,58.913355,54.250983,0.745437478759,0.610433418161,4
2550,0.285733372,36.4531785,1.41667345,0.673676589947,0.299113603648,4
2551,42.883981,60.0892945,39.95631,1.06291077467,0.533217579575,4
2552,20.863882,14.350513,28.90423,0.7226019505,0.462853228884,4
2555,55.84777,38.33906,22.5695485,0.847383876836,0.654903112414,4
2556,46.005458,17.1050055,49.627562,0.537310064007,0.398652435131,4
2559,45.731848,8.18841885,47.4847315,0.702720867693,0.574928886301,4
2561,0.851094115,13.5473755,34.88467,0.838089331834,0.495131837776,4
2567,11.3445595,48.693325,13.444654,1.146906899,0.518611812058,4
2569,9.8226615,51.5918825,15.023378,0.933992217034,0.503146331284,4
2574,60.39884,33.0595,30.690995,0.825203151351,0.527486054809,4
2575,9.171893,48.147327,47.85008,0.742183492271,0.660398999834,4
2578,11.645502,52.1783775,33.158171,0.952565542098,0.486487855216,4
2580,7.8643555,22.908219,2.7793339,0.727044506446,0.345524569073,4
2583,60.2879505,23.6718705,16.7819415,1.12269730859,0.767180269212,4
2589,16.9739695,13.127402,20.661276,0.790444097101,0.514851393634,4
2591,20.0338965,57.0435615,13.3842635,0.879666206013,0.736740775215,4
2592,13.423456,16.4200165,26.7846325,0.933232725699,0.69850005112,4
2602,9.1739005,55.0718135,42.178692,0.949209193232,0.769169438734,4
2605,14.204106,42.2859835,23.013695,0.676757690089,0.508713018153,4
2617,58.233961,19.7561265,21.311213,0.437288815263,0.40013572229,4
2618,59.074972,23.27658,11.4057775,1.03675748747,0.81742468702,4
2632,39.1737075,26.5651215,27.533471,1.08508873244,0.735073967596,4
2635,11.5279935,10.0747705,15.305088,0.703090708303,0.401306976301,4
2644,49.0646245,58.282932,0.67724047,0.979456350321,0.471489255955,4
2645,0.59486535,6.2420128,42.89533,0.85828470487,0.488958945567,4
2649,1.27136815,56.071955,31.570283,0.881450362809,0.475025586757,4
2653,7.80711235,22.648067,38.813923,1.02589787397,0.739841986763,4
2657,7.381567,12.2159655,52.35101,0.760401738444,0.356116185075,4
2662,16.6439905,24.648698,59.34991,0.741705138289,0.56057707594,4
2677,3.14659355,2.07973575,27.510206,0.791827838506,0.454165302026,4
2678,6.05481035,20.45493,23.5701755,0.700221561465,0.559375362491,4
2679,52.2743495,11.7774075,10.6870925,0.497059672589,0.367654066075,4
2680,43.958368,56.1736625,37.6374775,0.89674912028,0.517715577835,4
2681,39.351933,9.11904,6.2069759,0.656695444835,0.454328854594,4
2683,9.7640185,7.0450293,16.524596,1.03830114253,0.509767177071,4
2696,57.344663,47.376928,25.922203,0.505083328834,0.438981789034,4
2704,2.46892605,44.41191,42.249651,0.954407802903,0.500151961715,4
2706,27.2503765,47.9854635,33.654976,0.74675370073,0.401892752974,4
2709,6.8468048,1.39333875,54.071099,0.785632440535,0.564732492883,4
2710,31.9919365,21.7925135,2.76609625,1.03789704189,0.814958120972,4
2713,16.183689,15.10092,37.9692985,0.764920849763,0.383307897031,4
2714,38.1762065,48.2419985,23.995549,0.650052281889,0.513641107884,4
2719,26.5346215,51.2912965,3.2498248,0.903016400411,0.50943447766,4
2733,14.0277625,33.5746415,50.577877,0.58660252404,0.294492140213,4
2743,31.3034875,34.6908455,39.9097375,0.769368136483,0.519768797189,4
2745,48.306168,23.7046145,15.275703,0.842068480383,0.744796052294,4
2748,59.63247,7.49617515,13.36085675,0.749802522867,0.480274781586,4
2750,59.808682,4.8535391,53.0956165,0.91152130845,0.596612574155,4
2753,59.90785,58.332132,1.8615899,0.910200278329,0.76186195072,4
2754,11.004844,36.9596025,40.3768025,0.769720781774,0.489179083735,4
2763,54.741178,52.703758,5.3198207,0.893449877097,0.479232967112,4
2771,57.3739165,61.632799,48.107635,0.805589767004,0.455287282966,4
2777,26.1823645,8.7790505,14.134892,1.09836111996,0.641146982443,4
2778,29.138204,25.544132,23.914305,0.895152632551,0.703794731066,4
2783,53.4081245,27.0379445,40.0379865,0.892903381224,0.48836619937,4
2784,16.7285665,22.506862,52.332004,0.789808835536,0.53198551616,4
2792,12.935849,45.923965,26.456048,1.09755060529,0.769150044481,4
2795,35.695909,26.9511415,43.4554915,0.736698963101,0.516372103973,4
2799,16.560134,9.0811605,60.2287595,0.620150937849,0.417347277215,4
2800,2.08967485,58.9201225,52.656592,0.484037993962,0.270305852778,4
2808,26.2838365,15.681785,12.97071,0.865819308821,0.704536634411,4
2811,32.2518415,20.507467,30.5795875,0.66297751902,0.514189829143,4
2816,22.0122585,15.004983,40.332243,0.791649186318,0.382943514102,4
2818,33.1610575,13.543344,21.46554,0.918569461049,0.578320148847,4
2829,13.041989,34.800825,24.296107,0.771029395385,0.615539986571,4
2832,0.78020228,55.04802,54.5509395,0.306347160147,0.226790263248,4
2833,15.3660345,54.70626,56.496754,0.57961080844,0.253155965579,4
2836,36.2211075,56.6136775,47.0815885,0.85425187564,0.762230707154,4
2844,62.3586445,57.917425,8.761291,0.859695702068,0.508923163114,4
2846,9.4517785,15.0494495,42.054637,1.09641626565,0.706645014707,4
2851,50.8439685,55.609072,23.6760835,1.0671208195,0.35159114957,4
2862,9.8438785,29.1037405,43.700285,0.941706394652,0.683533667908,4
2865,29.5533325,42.711756,43.5461995,0.683857504794,0.359753619807,4
2891,31.7128745,50.7804765,21.7881545,0.844532792885,0.440422122241,4
2895,22.9471455,55.973101,57.348532,0.554825902917,0.419196345793,4
2898,61.649163,2.1171165,49.739703,0.662512306216,0.44406612974,4
2901,40.07228,0.497542695,37.9352385,0.460150402242,0.219245204711,4
2903,58.492563,37.43396,32.3411715,0.693218211343,0.588479199393,4
2905,9.858281,52.988018,60.22202,0.548113820534,0.365686285971,4
2909,42.6214505,7.5969532,27.2964045,0.924299343838,0.612633936405,4
2910,16.6772225,11.8329925,53.500779,0.792004003083,0.39922271414,4
2911,62.312625,2.9598645,11.30930325,0.667697181357,0.587414928535,4
2917,41.889625,44.996563,7.7519855,0.81993346124,0.570716629668,4
2919,56.2066975,18.6792265,39.6733305,0.942294270225,0.46981711415,4
2924,18.436782,26.2882575,21.0128435,0.929044023026,0.840918327103,4
2932,58.2485175,57.182636,62.294323,0.670382427273,0.325664104287,4
2934,19.122255,48.302979,23.2079165,0.430012244256,0.336945861113,4
2936,12.26135,6.91594585,26.15436,0.753063957644,0.524493192447,4
2939,60.770477,49.657172,52.029718,0.773392393788,0.373805573274,4
2947,14.3287325,21.942168,22.783623,0.596467355938,0.318477638271,4
2951,7.07091265,58.006731,43.164478,0.724266737398,0.563196652854,4
